Serial,Name,Yob,Candidacy,Cycle
2764,יואל רזבוזוב,1980,Full,21
2765,יפעת שאשא ביטון,1973,Full,21
2766,אלון שוסטר,1957,Full,21
2767,אנטאנס שחאדה,1972,Full,21
2768,יובל שטייניץ,1958,Full,21
2769,קטי קטרין שטרית,1960,Full,21
2770,אלעזר שטרן,1956,Full,21
2771,יזהר שי,1963,Full,21
2772,מיכל שיר סגמן,1979,Full,21
2773,עפר שלח,1960,Full,21
2774,איציק שמולי,1980,Full,21
2775,סתיו שפיר,1985,Partial,21
2776,רם שפע,1985,Full,21
2777,עאידה תומא סלימאן,1964,Full,21
2778,פנינה תמנו,1981,Full,21
2779,סמי אבו שחאדה,1975,Full,22
2780,משה אבוטבול,1965,Full,22
2781,אלי אבידר,1964,Full,22
2782,יולי יואל אדלשטיין,1958,Full,22
2783,אמיר אוחנה,1976,Full,22
2784,ינון אזולאי,1979,Full,22
2785,ישראל אייכלר,1955,Full,22
2786,מרק איפראימוב,1981,Full,22
2787,קארין אלהרר,1977,Full,22
2788,סעיד אלחרומי,1972,Full,22
2789,זאב אלקין,1971,Full,22
2790,דוד אמסלם,1960,Full,22
2791,אופיר אקוניס,1973,Full,22
2792,משה ארבל,1983,Full,22
2793,גלעד ארדן,1970,Full,22
2794,גבי אשכנזי,1954,Full,22
2795,יעקב אשר,1965,Full,22
2796,מיכאל מרדכי ביטון,1970,Full,22
2797,דוד ביטן,1960,Full,22
2798,רם בן ברק,1958,Full,22
2799,יואב בן צור,1958,Full,22
2800,נפתלי בנט,1972,Full,22
2801,אורנה ברביבאי,1962,Full,22
2802,עמר בר-לב,1953,Full,22
2803,קרן ברק,1972,Full,22
2804,ניר ברקת,1959,Full,22
2805,יוסף ג'בארין,1972,Full,22
2806,יאיר גולן,1962,Full,22
2807,אילן גילאון,1956,Full,22
2808,איתן גינזבורג,1977,Full,22
2809,יואב גלנט,1958,Full,22
2810,גילה גמליאל,1974,Full,22
2811,בני גנץ,1959,Full,22
2812,משה גפני,1952,Full,22
2813,יעל גרמן,1947,Full,22
2814,אבי דיכטר,1952,Full,22
2815,אריה מכלוף דרעי,1959,Full,22
2816,צבי האוזר,1968,Full,22
2817,ניצן הורוביץ,1965,Full,22
2818,צחי הנגבי,1957,Full,22
2819,יועז הנדל,1975,Full,22
2820,שרן מרים השכל,1984,Full,22
2821,מכלוף מיקי זוהר,1980,Full,22
2822,אסף זמיר,1980,Full,22
2823,תמר זנדברג,1976,Full,22
2824,ציפי חוטובלי,1978,Full,22
2825,מיקי חיימוביץ',1962,Full,22
2826,ווליד טאהא,1968,Full,22
2827,בועז טופורובסקי,1980,Full,22
2828,אחמד טיבי,1958,Full,22
2829,יעקב טסלר,1973,Full,22
2830,חילי טרופר,1978,Full,22
2831,דסטה גדי יברקן,1981,Partial,22
2832,מרדכי יוגב,1956,Full,22
2833,היבה יזבק,1985,Full,22
2834,עומר ינקלביץ',1978,Full,22
2835,משה יעלון,1950,Full,22
2836,אלי אליהו כהן,1972,Full,22
2837,יצחק כהן,1951,Full,22
2838,מאיר כהן,1955,Full,22
2839,מירב כהן,1983,Full,22
2840,מתן כהנא,1972,Full,22
2841,משה כחלון,1960,Full,22
2842,ע'דיר כמאל מריח,1984,Full,22
2843,עופר כסיף,1964,Full,22
2844,אופיר כץ,1980,Full,22
2845,חיים כץ,1947,Full,22
2846,ישראל כץ,1955,Full,22
2847,יוראי להב הרצנו,1988,Partial,22
2848,מיקי לוי,1951,Full,22
2849,אורלי לוי אבקסיס,1973,Full,22
2850,יריב לוין,1969,Full,22
2851,אביגדור ליברמן,1958,Full,22
2852,יעקב ליצמן,1948,Full,22
2853,יאיר לפיד,1963,Full,22
2854,מרב מיכאלי,1966,Full,22
2855,יוליה מלינובסקי,1975,Full,22
2856,מיכאל  מלכיאלי,1982,Full,22
2857,אורי מקלב,1957,Full,22
2858,יעקב מרגי,1960,Full,22
2859,משולם נהרי,1951,Full,22
2860,אבי ניסנקורן,1967,Full,22
2861,בנימין נתניהו,1949,Full,22
2862,יואב סגלוביץ',1959,Full,22
2863,יבגני סובה,1980,Full,22
2864,רויטל סויד,1967,Full,22
2865,אופיר סופר,1974,Full,22
2866,בצלאל סמוטריץ',1980,Full,22
2867,אוסאמה סעדי,1963,Full,22
2868,גדעון סער,1966,Full,22
2869,מנסור עבאס,1974,Full,22
2870,איימן עודה,1975,Full,22
2871,חוה אתי עטייה,1960,Full,22
2872,חמד עמאר,1964,Full,22
2873,ג'אבר עסאקלה,1960,Full,22
2874,עודד פורר,1977,Full,22
2875,אורלי פרומן,1955,Full,22
2876,מאיר פרוש,1955,Full,22
2877,עמיר פרץ,1952,Full,22
2878,רפאל פרץ,1956,Full,22
2879,אורית פרקש הכהן,1970,Full,22
2880,אלכס קושניר,1978,Full,22
2881,יואב קיש,1968,Full,22
2882,שלמה קרעי,1982,Full,22
2883,מירי מרים רגב,1965,Full,22
2884,יואל רזבוזוב,1980,Full,22
2885,יפעת שאשא ביטון,1973,Full,22
2886,אלון שוסטר,1957,Full,22
2887,אנטאנס שחאדה,1972,Full,22
2888,יובל שטייניץ,1958,Full,22
2889,קטי קטרין שטרית,1960,Full,22
2890,אלעזר שטרן,1956,Full,22
2891,יזהר שי,1963,Full,22
2892,מיכל שיר סגמן,1979,Full,22
2893,עפר שלח,1960,Full,22
2894,איציק שמולי,1980,Full,22
2895,סתיו שפיר,1985,Full,22
2896,רם שפע,1985,Full,22
2897,אילת שקד,1976,Full,22
2898,עאידה תומא סלימאן,1964,Full,22
2899,פנינה תמנו,1981,Full,22
2900,סמי אבו שחאדה,1975,Full,23
2901,משה אבוטבול,1965,Full,23
2902,אלי אבידר,1964,Full,23
2903,יולי יואל אדלשטיין,1958,Full,23
2904,אמיר אוחנה,1976,Partial,23
2905,ינון אזולאי,1979,Full,23
2906,ישראל אייכלר,1955,Full,23
2907,קארין אלהרר,1977,Full,23
2908,סעיד אלחרומי,1972,Full,23
2909,זאב אלקין,1971,Partial,23
2910,דוד אמסלם,1960,Full,23
2911,אופיר אקוניס,1973,Full,23
2912,משה ארבל,1983,Full,23
2913,גלעד ארדן,1970,Partial,23
2914,גבי אשכנזי,1954,Full,23
2915,יעקב אשר,1965,Full,23
2916,אוריאל בוסו,1973,Partial,23
2917,מיכאל מרדכי ביטון,1970,Partial,23
2918,דוד ביטן,1960,Full,23
2919,ולדימיר בליאק,1973,Partial,23
2920,רם בן ברק,1958,Full,23
2921,יואב בן צור,1958,Partial,23
2922,נפתלי בנט,1972,Full,23
2923,אורנה ברביבאי,1962,Full,23
2924,אליהו ברוכי,1976,Partial,23
2925,קרן ברק,1972,Full,23
2926,ניר ברקת,1959,Full,23
2927,יוסף ג'בארין,1972,Full,23
2928,יאיר גולן,1962,Full,23
2929,מאי גולן,1986,Full,23
2930,אילן גילאון,1956,Partial,23
2931,איתן גינזבורג,1977,Full,23
2932,יואב גלנט,1958,Full,23
2933,גילה גמליאל,1974,Full,23
2934,בני גנץ,1959,Full,23
2935,משה גפני,1952,Full,23
2936,עוזי דיין,1948,Full,23
2937,אבי דיכטר,1952,Full,23
2938,אריה מכלוף דרעי,1959,Partial,23
2939,צבי האוזר,1968,Full,23
2940,ניצן הורוביץ,1965,Full,23
2941,עמית הלוי,1971,Partial,23
2942,צחי הנגבי,1957,Full,23
2943,יועז הנדל,1975,Full,23
2944,שרן מרים השכל,1984,Partial,23
2945,ניסים ואטורי,1969,Partial,23
2946,מיכל וונש,1970,Partial,23
2947,רות וסרמן לנדה,1976,Partial,23
2948,מכלוף מיקי זוהר,1980,Full,23
2949,אסף זמיר,1980,Partial,23
2950,תמר זנדברג,1976,Full,23
2951,ציפי חוטובלי,1978,Partial,23
2952,אימאן ח'טיב יאסין,1964,Full,23
2953,מיקי חיימוביץ',1962,Full,23
2954,אליהו חסיד,1976,Partial,23
2955,ווליד טאהא,1968,Full,23
2956,בועז טופורובסקי,1980,Full,23
2957,משה טור פז,1972,Partial,23
2958,אחמד טיבי,1958,Full,23
2959,יוסף טייב,1981,Partial,23
2960,יעקב טסלר,1973,Full,23
2961,חילי טרופר,1978,Partial,23
2962,דסטה גדי יברקן,1981,Full,23
2963,מטי יוגב,1966,Partial,23
2964,היבה יזבק,1985,Full,23
2965,עומר ינקלביץ',1978,Full,23
2966,משה יעלון,1950,Full,23
2967,אלי אליהו כהן,1972,Full,23
2968,יצחק כהן,1951,Full,23
2969,מאיר כהן,1955,Full,23
2970,מירב כהן,1983,Partial,23
2971,מתן כהנא,1972,Full,23
2972,ע'דיר כמאל מריח,1984,Full,23
2973,ענת כנפו,1963,Partial,23
2974,עופר כסיף,1964,Full,23
2975,אופיר כץ,1980,Full,23
2976,חיים כץ,1947,Full,23
2977,ישראל כץ,1955,Full,23
2978,יוראי להב הרצנו,1988,Partial,23
2979,מיקי לוי,1951,Full,23
2980,אורלי לוי אבקסיס,1973,Full,23
2981,יריב לוין,1969,Full,23
2982,אביגדור ליברמן,1958,Full,23
2983,יעקב ליצמן,1948,Partial,23
2984,יאיר לפיד,1963,Full,23
2985,אוסנת הילה מארק,1967,Partial,23
2986,פטין מולא,1960,Full,23
2987,מרב מיכאלי,1966,Full,23
2988,יוליה מלינובסקי,1975,Full,23
2989,מיכאל  מלכיאלי,1982,Full,23
2990,אורי מקלב,1957,Partial,23
2991,יעקב מרגי,1960,Full,23
2992,משולם נהרי,1951,Full,23
2993,אבי ניסנקורן,1967,Partial,23
2994,בנימין נתניהו,1949,Full,23
2995,סונדוס סאלח,1986,Full,23
2996,יואב סגלוביץ',1959,Full,23
2997,יבגני סובה,1980,Full,23
2998,אופיר סופר,1974,Full,23
2999,בצלאל סמוטריץ',1980,Full,23
3000,אוסאמה סעדי,1963,Full,23
3001,גדעון סער,1966,Partial,23
3002,מנסור עבאס,1974,Full,23
3003,איימן עודה,1975,Full,23
3004,חוה אתי עטייה,1960,Full,23
3005,חמד עמאר,1964,Full,23
3006,ג'אבר עסאקלה,1960,Full,23
3007,עודד פורר,1977,Full,23
3008,יצחק זאב פינדרוס,1971,Partial,23
3009,טלי פלוסקוב,1962,Full,23
3010,אורלי פרומן,1955,Full,23
3011,מאיר פרוש,1955,Partial,23
3012,תהלה פרידמן,1976,Partial,23
3013,עמיר פרץ,1952,Partial,23
3014,רפאל פרץ,1956,Full,23
3015,אורית פרקש הכהן,1970,Partial,23
3016,עינב קאבלה,1979,Partial,23
3017,אנדרי קוז'ינוב,1979,Full,23
3018,אלכס קושניר,1978,Full,23
3019,יואב קיש,1968,Full,23
3020,אריאל קלנר,1980,Partial,23
3021,איוב קרא,1955,Partial,23
3022,שלמה קרעי,1982,Full,23
3023,מירי מרים רגב,1965,Full,23
3024,עידן רול,1984,Full,23
3025,יעל רון בן משה,1978,Partial,23
3026,יואל רזבוזוב,1980,Full,23
3027,יפעת שאשא ביטון,1973,Full,23
3028,אלון שוסטר,1957,Partial,23
3029,אנטאנס שחאדה,1972,Full,23
3030,יובל שטייניץ,1958,Full,23
3031,קטי קטרין שטרית,1960,Full,23
3032,אלעזר שטרן,1956,Full,23
3033,שבח שטרן,1951,Partial,23
3034,יזהר שי,1963,Partial,23
3035,הילה שי וזאן,1980,Partial,23
3036,מיכל שיר סגמן,1979,Partial,23
3037,עפר שלח,1960,Partial,23
3038,איציק שמולי,1980,Full,23
3039,רם שפע,1985,Partial,23
3040,אילת שקד,1976,Full,23
3041,עאידה תומא סלימאן,1964,Full,23
3042,פנינה תמנו,1981,Full,23
3043,סמי אבו שחאדה,1975,Full,24
3044,משה אבוטבול,1965,Full,24
3045,אלי אבידר,1964,Partial,24
3046,יולי יואל אדלשטיין,1958,Full,24
3047,אמיר אוחנה,1976,Full,24
3048,ניר אורבך,1970,Full,24
3049,ינון אזולאי,1979,Full,24
3050,ישראל אייכלר,1955,Full,24
3051,קארין אלהרר,1977,Partial,24
3052,סעיד אלחרומי,1972,Partial,24
3053,זאב אלקין,1971,Partial,24
3054,דוד אמסלם,1960,Full,24
3055,אופיר אקוניס,1973,Full,24
3056,משה ארבל,1983,Full,24
3057,יעקב אשר,1965,Full,24
3058,זאב בנימין  בגין,1943,Full,24
3059,אוריאל בוסו,1973,Full,24
3060,מישל בוסקילה,1966,Partial,24
3061,ענבר בזק,1974,Partial,24
3062,חיים ביטון,1978,Full,24
3063,מיכאל מרדכי ביטון,1970,Full,24
3064,דוד ביטן,1960,Full,24
3065,ולדימיר בליאק,1973,Full,24
3066,רם בן ברק,1958,Full,24
3067,איתמר בן גביר,1976,Full,24
3068,יואב בן צור,1958,Full,24
3069,מירב  בן-ארי,1975,Full,24
3070,נפתלי בנט,1972,Full,24
3071,אורנה ברביבאי,1962,Partial,24
3072,אלינה ברדץ' יאלוב,1982,Partial,24
3073,אליהו ברוכי,1976,Partial,24
3074,עמר בר-לב,1953,Partial,24
3075,קרן ברק,1972,Full,24
3076,ניר ברקת,1959,Full,24
3077,יאיר גולן,1962,Full,24
3078,מאי גולן,1986,Full,24
3079,איתן גינזבורג,1977,Full,24
3080,יואב גלנט,1958,Full,24
3081,גילה גמליאל,1974,Full,24
3082,מאזן גנאים,1956,Full,24
3083,בני גנץ,1959,Full,24
3084,משה גפני,1952,Full,24
3085,סימון דוידסון,1970,Partial,24
3086,אבי דיכטר,1952,Full,24
3087,גלית דיסטל אטבריאן,1971,Full,24
3088,אריה מכלוף דרעי,1959,Partial,24
3089,צבי האוזר,1968,Partial,24
3090,ניצן הורוביץ,1965,Partial,24
3091,צחי הנגבי,1957,Full,24
3092,יועז הנדל,1975,Partial,24
3093,שרן מרים השכל,1984,Full,24
3094,מיכל מרים וולדיגר,1969,Full,24
3095,רות וסרמן לנדה,1976,Partial,24
3096,מכלוף מיקי זוהר,1980,Full,24
3097,תמר זנדברג,1976,Partial,24
3098,אימאן ח'טיב יאסין,1964,Partial,24
3099,ווליד טאהא,1968,Full,24
3100,בועז טופורובסקי,1980,Full,24
3101,משה טור פז,1972,Partial,24
3102,אחמד טיבי,1958,Full,24
3103,יוסף טייב,1981,Partial,24
3104,אלון טל,1960,Partial,24
3105,יעקב טסלר,1973,Partial,24
3106,חילי טרופר,1978,Partial,24
3107,דסטה גדי יברקן,1981,Partial,24
3108,מאיר יצחק-הלוי,1953,Partial,24
3109,אלי אליהו כהן,1972,Full,24
3110,מאיר כהן,1955,Full,24
3111,מירב כהן,1983,Partial,24
3112,מתן כהנא,1972,Partial,24
3113,יום טוב חי כלפון,1986,Partial,24
3114,עופר כסיף,1964,Full,24
3115,אופיר כץ,1980,Full,24
3116,חיים כץ,1947,Full,24
3117,ישראל כץ,1955,Full,24
3118,רון כץ,1985,Full,24
3119,יוראי להב הרצנו,1988,Full,24
3120,מיקי לוי,1951,Full,24
3121,אורלי לוי אבקסיס,1973,Full,24
3122,יריב לוין,1969,Full,24
3123,נעמה לזימי,1986,Partial,24
3124,אביגדור ליברמן,1958,Partial,24
3125,יעקב ליצמן,1948,Partial,24
3126,גבי לסקי,1967,Partial,24
3127,יאיר לפיד,1963,Full,24
3128,לימור מגן תלם,1971,Partial,24
3129,אמילי חיה מואטי,1980,Full,24
3130,פטין מולא,1960,Full,24
3131,טטיאנה מזרסקי,1976,Partial,24
3132,מרב מיכאלי,1966,Full,24
3133,יוליה מלינובסקי,1975,Full,24
3134,מיכאל  מלכיאלי,1982,Full,24
3135,אביגדור מעוז,1956,Full,24
3136,אורי מקלב,1957,Partial,24
3137,אבתיסאם מראענה,1975,Full,24
3138,יעקב מרגי,1960,Full,24
3139,מופיד מרעי,1959,Partial,24
3140,בנימין נתניהו,1949,Full,24
3141,יואב סגלוביץ',1959,Full,24
3142,יבגני סובה,1980,Full,24
3143,אופיר סופר,1974,Full,24
3144,אורית סטרוק,1960,Full,24
3145,עידית סילמן,1980,Partial,24
3146,עלי סלאלחה,1952,Partial,24
3147,בצלאל סמוטריץ',1980,Full,24
3148,אוסאמה סעדי,1963,Full,24
3149,גדעון סער,1966,Partial,24
3150,מנסור עבאס,1974,Full,24
3151,איימן עודה,1975,Full,24
3152,חוה אתי עטייה,1960,Full,24
3153,חמד עמאר,1964,Partial,24
3154,עודד פורר,1977,Partial,24
3155,יצחק זאב פינדרוס,1971,Full,24
3156,שירלי פינטו קדוש,1989,Partial,24
3157,טלי פלוסקוב,1962,Partial,24
3158,מאיר פרוש,1955,Full,24
3159,עיסאווי פריג',1963,Partial,24
3160,יסמין פרידמן,1973,Partial,24
3161,אורית פרקש הכהן,1970,Partial,24
3162,אביר קארה,1983,Full,24
3163,אלכס קושניר,1978,Full,24
3164,יואב קיש,1968,Full,24
3165,גלעד קריב,1973,Full,24
3166,שלמה קרעי,1982,Full,24
3167,מירי מרים רגב,1965,Full,24
3168,מיכל רוזין,1969,Partial,24
3169,שמחה רוטמן,1980,Full,24
3170,עידן רול,1984,Partial,24
3171,יעל רון בן משה,1978,Full,24
3172,שרון רופא אופיר,1970,Partial,24
3173,מוסי רז,1965,Full,24
3174,יואל רזבוזוב,1980,Partial,24
3175,אפרת רייטן מרום,1972,Full,24
3176,ג'ידא רינאוי-זועבי,1972,Full,24
3177,יפעת שאשא ביטון,1973,Full,24
3178,אלון שוסטר,1957,Full,24
3179,יובל שטייניץ,1958,Full,24
3180,קטי קטרין שטרית,1960,Full,24
3181,אלעזר שטרן,1956,Full,24
3182,אורנה שטרקמן,1982,Partial,24
3183,יוסף שיין,1956,Partial,24
3184,עמיחי שיקלי,1981,Partial,24
3185,מיכל שיר סגמן,1979,Partial,24
3186,רם שפע,1985,Full,24
3187,נירה שפק,1966,Full,24
3188,אילת שקד,1976,Partial,24
3189,עאידה תומא סלימאן,1964,Full,24
3190,פנינה תמנו,1981,Partial,24
